岗位,命中关键词,地点,发布时间,URL,JD
天猫事业部-零售产品经理（优品）-杭州,"AI, Agent",杭州,2026年06月02日,https://talent.taotian.com/off-campus/position-detail?positionId=100018420006,"职位描述：
团队介绍】
天猫优品是阿里巴巴在""家享生活""赛道的核心业务，深度布局下沉市场，通过线上线下一体化的新零售模式，为亿万家庭提供优质的家电、家居服务。在这里，你将面对百亿店铺、千万客资的数字化管理挑战，负责搭建支撑店铺运营的产品底座，构建线上线下一体化的全域零售产品体系。

【职位描述】
1、负责营销产品建设，包括各类2C促销玩法设计、优惠策略及价格风控体系的规划与落地。
2、统筹线上线下会员体系的产品设计与优化，覆盖会员入会、触达、活跃、转化等全生命周期的产品能力建设。
3、推动B2C开放平台的迭代与能力建设，整合无界商业化投放、营销能力输出及数据互联互通等核心功能。
4、AI能力与智能化提效：负责AI Agent在B2C运营场景的落地，围绕店铺运营、商品运营、流量运营提供AI能力，建立店铺托管运营产品体系。

【为什么加入我们】
1. 业务机遇
规模优势：百亿成交店铺
完整链路：从商品运营、多渠道场域运营、流量运营、客资运营、线上线下融合的完整闭环业务链路的产品设计
创新空间：AI Agent应用，提供从0到1的建设机会

2. 成长机会
协同能力：跨组织、多部门的复杂项目协同能力
业务沉淀：深入掌握家电、家装、3C数码的业务全链路设计
AI能力：充分掌握AI的整体架构及在业务各环节的接合点
专业成长：支撑上亿规模的商品、搜索、库存、交易、营销等产品架构

3. 团队氛围
尊重专业、鼓励创新，成长导向而非内耗导向
业务快速发展，产品价值直接可见，成就感强
扁平化沟通，高效决策，快速迭代

职位要求：
专业背景：拥有5年以上互联网或零售行业产品管理经验，熟悉电商平台及零售行业规范，具备交易、营销、会员、私域运营等模块的产品经验。
逻辑思维： 具备极强的逻辑抽象能力，能处理复杂的平台逻辑、具备业务到解决方案的完整设计能力。
业务洞察： 能洞察各电商平台新的业务模式，产出前瞻性的产品规划。
沟通协调： 优秀的跨团队协作与沟通能力，能在复杂利益相关方中找到最优解，具备较强的项目管理能力和抗压能力。
价值观： 具备极强的责任心和自驱力，能适应快速变化的业务环境。"
天猫事业部-渠道产品经理（优品）-杭州,"AI, Agent",杭州,2026年06月02日,https://talent.taotian.com/off-campus/position-detail?positionId=100018320006,"职位描述：
【团队介绍】
天猫优品是阿里巴巴在""家享生活""赛道的核心业务，深度布局下沉市场，通过线上线下一体化的新零售模式，为亿万家庭提供优质的家电、家居、家装及相关服务。在这里，你将面对从总部到省域、从门店到消费者的全链路渠道数字化挑战，参与构建支撑数万家门店高效协同的数字化产品底座，用AI与数据能力驱动渠道管理持续进化。

【职位描述】
作为天猫优品渠道数字化产品团队的核心成员，你将负责以下方向：
1、招商入驻与门店管理： 负责招商入驻流程或门店生命周期管理中的重要模块，准确理解业务需求，形成产品设计方案，通过流程优化提升商家和平台的协作效率。
2、小二工作台： 负责天猫优品小二工作台的核心功能模块设计与迭代，服务一线人员的日常工作场景，通过任务管理、数据看板等能力提升工作效率。
3、协同流程优化： 负责天猫优品协同平台的关键功能设计，覆盖总部-省域-门店的协同场景，通过沟通和协调完整把控产品实现落地过程。
4、AI能力应用： 参与AI Agent在渠道管理场景的应用落地，如招商AI效果图、装修设计AI问答、销售预测等产品模块，配合团队完成产品设计与交付。
5、网格化运营工具： 负责生态小二网格化管理工具的核心功能设计，支持业绩目标管理、门店筛选等能力，帮助一线人员提升目标达成率。

【为什么加入我们】
业务机遇： 千亿交易、万级门店、全国网络——渠道数字化的每一个产品决策都有真实的规模验证。AI+渠道管理的结合方向提供大量创新实践空间。

成长机会： 横跨招商入驻、门店管理、协同平台、AI应用、运营工具多条产品线，复合能力成长速度远超单一方向。P6阶段深耕1-2个方向，快速积累端到端产品能力。

团队氛围： 尊重专业、鼓励创新，成长导向而非内耗导向。TL注重下属能力培养与成长路径规划。

职位要求：
1、专业背景： 本科及以上学历，3年以上互联网产品经理经验。有B端工具/SaaS平台、渠道管理、门店数字化等相关领域经验者优先。
2、产品能力： 具备扎实的需求分析与产品设计能力，能将复杂业务流程抽象为清晰的产品方案，注重细节与用户体验。
3、业务理解： 能快速理解下沉市场零售业务及渠道管理逻辑，善于发现一线场景中的效率痛点，产出务实可落地的解决方案。
4、沟通协调： 优秀的跨团队协作与沟通能力，能在业务方、技术方、一线运营之间高效对齐需求，具备良好的项目推动力。
5、学习意愿： 对AI产品应用有浓厚兴趣，愿意主动学习并探索AI能力在业务场景中的实际价值。
6、价值观： 责任心强、自驱力高，能适应快速变化的业务环境，具备Owner意识。"
淘天集团-AI产品经理-ideaLAB,"AI, Agent",杭州,2026年06月01日,https://talent.taotian.com/off-campus/position-detail?positionId=100018200002,"职位描述：
1、规划ideaLAB产品路线图，连接工程、算法、设计与集团内的真实用户。
2、深入理解集团各 BU 的真实诉求，定义并衡量 ""ideaLAB 是否真的在更多场景下、更深入地帮助到更多业务"" 的核心指标。
3、把模型能力包装成用户真正用得起来的产品，让 AI 能力在日常工作中持续兑现为业务增量。
4、以集团各业务的真实任务作为产品迭代的核心反馈源，持续打磨产品，从业务方与用户中获取信号、提炼共性需求，指导产品迭代。

职位要求：
1、本科及以上学历，丰富的AI产品经理岗位经验，技术背景优先
2、能够使用 vibe coding 写代码，需要能独立完成原型验证。
3、AI 产品的重度用户，深度使用过 Claude code、Cowork、CodeX、Cursor、通义、Coze、百炼 等同类产品，对模型行为有自己的品味与判断。
4、理解 LLM 与 Agent 的基本机制，熟悉 LLM API、Tool Use、Function Calling、MCP、RAG、Agent Loop、Multi-Agent 等概念，并对 Prompt Engineering、Context Engineering、工作流编排、效果评测等贴近应用层的课题有第一手实践。
5、具备 UI/UX 设计素养，能够在 AI 辅助下完成产品原型图设计、UI 设计等相关的产品设计工作。"
营销平台及市场部-营销平台产品经理（AI方向）-杭州,"AI, Agent",杭州,2026年05月28日,https://talent.taotian.com/off-campus/position-detail?positionId=100017580001,"职位描述：
1、负责平台大促或重点营销活动的供给组织能力建设，含平台的增长策略承接/运营提效、商家活动运营牵引与权益组织；
2、独立负责AI能力在营销组织场景下的产品设计与落地，探索可落地的AI化营销创新场景（如活动策略建议、问题诊断、平台联动等），带来关键链路的效率与优质供给跃迁；
3、探索AI时代营销能力交付的新形态，包括但不限于Agents/Skill/MCP服务，推动现有营销能力和流程的AI化升级；
4、与营销业务及上下游团队深度协同，快速推进重点项目落地，在复杂协作中实现业务突破。

职位要求：
1、本科及以上学历，2年以上电商营销中后台产品经验，对平台营销产品体系有一定理解，具备场景抽象和通用能力沉淀意识；
2、具备基础的AI认知，熟悉大模型原理和基本落地方法，有至少1个AI产品或AI应用项目的深度落地经验；能判断AI在业务场景中的适用边界，避免""为AI而AI""；
3、了解主流AI Agent架构及在策略/营销场景的应用，能独立完成Agent搭建或与技术团队协同定义模型优化与评估指标；
4、好奇心强、自驱力强，持续关注前沿AI进展并有深度的自驱实践经历，已将AI工具嵌入核心工作流，能推动团队层面的AI实践落地；
5、具备数据分析与用户洞察能力，目标导向，抗压性强，能在快节奏环境中保持深度思考与业务创新。"
淘宝平台事业部-AI产品经理-内控治理,"AI, Agent",杭州,2026年05月28日,https://talent.taotian.com/off-campus/position-detail?positionId=100013700004,"职位描述：
1. 深入理解淘天业务和内控治理场景，识别AI在内控各类工作场景中的产品机会，推动内控工作模式升级；
2. 负责内控AI产品的方案设计与能力规划，围绕智能评审、智能感知和风险治理等方向，设计核心功能、Workflow、Prompt、规则与交互机制，输出高质量产品方案；
3. 联动算法、工程、数据、运营及业务团队，将LLM、RAG、Agent、多模态等能力转化为可规模化落地的产品能力，推动内控核心技能的Agent化与产品化；
4. 负责内控AI产品在真实场景中的上线、验证与持续优化，建立覆盖产品效果、风险识别、人工接管、反馈训练和场景渗透的评估体系，通过数据分析和用户反馈持续迭代产品；
5. 推动对话训练、记忆沉淀、经验萃取、规则模板、最佳样例等资产建设，逐步形成面向组织级治理能力升级的产品底座。


职位要求：
1. 本科及以上学历，计算机、人工智能、数学、统计、信息管理等相关专业优先；
2. 理解AIGC及大模型应用相关知识，熟悉Prompt Engineering、RAG、Agent、Workflow等常见AI产品范式；
3. 具备较强的抽象能力和复杂问题拆解能力，能够将业务场景、规则逻辑和角色协作关系转化为产品方案；
4. 有较强的数据意识，能够使用SQL、Python或其他分析工具进行效果分析和问题定位；
5. 对风险治理、审计、内控、合规、企业效率工具等场景有兴趣或相关经验者优先；
6. 具备优秀的沟通协同能力和学习能力，对新技术保持敏感，并能从实际业务价值出发推动落地。"
天猫事业部-商家平台AI内容产品经理-杭州,AI,杭州,2026年05月27日,https://talent.taotian.com/off-campus/position-detail?positionId=100017500001,"职位描述：
1、负责AI Native内容生产体系建设：围绕淘内用户消费意图搭建AI Native内容生产链路，包括用户意图识别、内容选题、图文/视频内容生产
2、负责建立AI内容生成质量评估标准，结合评测/标注、前台分发反馈数据与AI算法团队协同提升内容供给质量
3、负责关注场域下 AI内容用户侧表达和互动产品设计，协同相关技术团队和用研团队推进持续提升用户内容消费体验

职位要求：
1、内容背景： 1年以上内容产品或内容运营经验，有电商平台、社交媒体或资讯类产品经验者优先
2、内容审美： 具备优秀的内容taste，能够准确判断内容质量，对图文/视频内容有敏锐的洞察力和鉴赏力
3、AI Builder： 熟悉AIGC内容生产工作流，熟悉模型效果评测和后训练优化基础流程，有搭建AI内容体系的实战项目经验
4、加分项：做过推荐信息流产品，或者有做过生成式推荐（AIGR）项目"
淘宝平台事业部-AI产品经理-阿里资产,"AI, Agent",杭州,2026年05月26日,https://talent.taotian.com/off-campus/position-detail?positionId=100013680001,"职位描述：
1. 场景洞察与价值定义
● 深入业务一线（如区域运营团队、策略中心），识别高价值、可标准化的 AI 落地场景（如资产信息智能化处理、营销自动化）；
● 定义清晰的业务成功指标（如净收入提升、效率倍增、错误率降低），并与业务方达成共识；
2. AI Agent 系统设计与流程再造
● 主导 AI Native 业务流程设计，拆解复杂任务为可被 Agent 执行的子任务，定义人机协同边界；
● 与技术团队共同设计 Agent 的工作流、提示词策略、工具调用逻辑及异常处理机制；
● 构建数据飞轮：设计用户反馈闭环，确保业务使用产生的数据能反哺模型优化；
3. 端到端交付与项目管理
● 在业务专项制下，担任或协同专项 PM，驱动产品、技术、运营接口人高效协作；
● 建立敏捷迭代机制，通过 A/B 测试、灰度发布等方式快速验证效果，基于数据果断调整方向；
4. 技术理解与能力共建
● 保持对前沿 AI 技术（LLM、RAG、Agent 框架、多模态）的敏感度，评估其在资产业务中的适用性；
● 参与技术选型讨论，从产品视角提供关于用户体验、可扩展性、维护成本的输入；
● 沉淀 AI 产品方法论，通过案例分享、内部培训等方式，提升团队整体的 AI 认知和产品能力；
5. 跨部门协同与沟通
● 在矩阵式组织中，有效协调区域运营团队（执行侧）与策略中心/行业专家组（能力侧）的资源与期望；
● 以清晰的书面和口头沟通，向不同背景的利益相关者（业务、技术、管理层）传达产品愿景、进展和权衡。

职位要求：
1. 本科及以上学历，计算机科学、信息管理、数学、统计等相关专业，有技术背景（曾从事开发、数据分析）转做产品的候选人优先；
2. 一年以上AI、数据平台、B 端复杂系统或金融科技领域经验，有成功的 AI 产品从 0 到 1 落地并产生显著业务价值的案例（需提供具体数据和场景描述），能在模糊环境中独立发现问题、定义问题并推动解；
3. 深刻理解 LLM 的能力边界、幻觉问题、成本结构；熟悉 Agent 设计范式、RAG 架构、提示工程基本原理，能熟练运用 SQL 或数据分析工具进行自助式数据探索；能定义清晰的数据指标体系和实验方案；
4. 能与工程师流畅讨论技术可行性、架构取舍、性能瓶颈，理解 API、微服务、云基础设施的基本概念；
5. 擅长梳理复杂业务流，识别痛点和不合理环节，并能设计出兼顾效率与风控的新流程；
6. 适应快节奏、高不确定性的创业氛围，能在资源受限情况下找到突破口，对新技术保持好奇，能快速学习并应用到实际工作中，愿意接受失败，从中快速复盘成长。

【加分项】
1. 有不良资产管理、金融科技、供应链金融等行业背景：
2. 有搭建过 AI 中台、数据中台或大型 B 端 SaaS 平台的经验；
3. 熟悉 Azure、AWS 等云平台及其 AI 服务；
4. 有开源社区贡献或个人 AI 项目作品；
5. 具备基本的 Python 或 SQL 编程能力，能独立完成简单数据验证或原型开发。"
智能算法产品事业部-AI 搜索评测 · 产品经理-杭州,AI,杭州,2026年05月26日,https://talent.taotian.com/off-campus/position-detail?positionId=100017080003,"职位描述：
岗位介绍：
AI 正在重塑搜索的底层逻辑——从意图理解到 AIO 聚合生成，从图文检索到多模态体验。但所有这些变化能不能真正发生、能不能持续迭代，取决于一件事：我们是否有能力把""搜得好不好""变成可量化、可追踪、可驱动决策的评估体系。评测不是搜索的附属环节，而是这一切迭代的地基。这个岗位的核心，是搭建并运营这块地基。

岗位职责：
1、设计 AI 搜索的评测产品体系，覆盖搜索大盘评估、策略迭代评估、RL 训练数据支持三类场景，建设自动化评估能力，让评估本身可规模化。
2、与模型和算法团队深度协作，把""搜索质量""这种模糊的体感问题，拆解为可量化的指标体系与可执行的标注方案。
3、探索多模态场景下的评测方法，针对不同模态的特性设计差异化的评估框架。
4、推动评测结论真正落地——影响策略方向、影响产品决策、影响下一轮模型迭代。

职位要求：
岗位要求：
1、5 年以内工作经验，有过完整的评测体系设计或搜索/推荐产品经验，理解搜索作为产品的核心逻辑与北极星。
2、理解 LLM 的能力边界与失败模式，对 AI 评测的三个关键命题——标注质量保障、自动化评估（含 LLM-as-a-Judge）、人机协同流程——有自己的判断和实践认知。
3、结构化思维强，能把含糊的质量诉求拆成可执行的指标树；具备跨团队协作的推动力，能让算法、标注、产品三方在同一套语言下对齐。

加分项
1、有过AI精标语料撰写和标注经验
2、有过 RLHF / RLAIF 数据流程或评估闭环的设计经验。
3、对多模态模型评估有过实际探索，有数据分析能力，能独立完成评估结果的统计显著性判断与归因分析。"
